uom_code;name
BAG;bag
BKT;Bucket
BND;Bundle
BOWL;Bowl
BX;Box
CRD;Card
CM;Centimeters
CS;Case
CTN;Carton
DZ;Dozen
EA;Each
FT;Foot
GAL;Gallon
GROSS;Gross
IN;Inches
KIT;Kit
LOT;Lot
M;Meter
MM;Milimeter
PC;Piece
PK;Pack
PK100;Pack 100
PK50;Pack 50
PR;Pair
RACK;Rack
Rl;Roll
SET;Set
SET3;Set of 3
SET4;Set of 4
SET5;Set of 5
SGL;Single
SHT;Sheet
SQFT;Square ft
TUBE;Tube
YD;Yard
